qid,prompt1,prompt2,similarity
Q1,expert,detailed,0.81969357
Q1,expert,noisy,0.8644294
Q1,detailed,noisy,0.9517901
Q1,detailed,original,0.88706946
Q1,detailed,step_by_step,0.80808675
Q1,detailed,brief,0.8688354
Q1,detailed,expert,0.93047607
Q1,detailed,detailed,0.89479023
Q1,detailed,noisy,0.8983234
Q1,detailed,original,0.90614116
Q1,detailed,step_by_step,0.9150313
Q1,detailed,brief,0.8791087
Q1,detailed,expert,0.88595474
Q1,detailed,detailed,0.8854735
Q1,detailed,noisy,0.8868022
Q1,detailed,original,0.9172883
Q1,detailed,step_by_step,0.779706
Q1,detailed,brief,0.81482553
Q1,detailed,expert,0.9006998
Q1,detailed,detailed,0.85039276
Q1,detailed,noisy,0.8872415
Q1,detailed,original,0.9267941
Q1,detailed,step_by_step,0.7816469
Q1,detailed,brief,0.894572
Q1,detailed,expert,0.8274884
Q1,detailed,detailed,0.8036919
Q1,detailed,noisy,0.8845619
Q1,noisy,original,0.89786667
Q1,noisy,step_by_step,0.8140502
Q1,noisy,brief,0.8085982
Q1,noisy,expert,0.921766
Q1,noisy,detailed,0.8913615
Q1,noisy,noisy,0.9055455
Q1,noisy,original,0.8844781
Q1,noisy,step_by_step,0.9071204
Q1,noisy,brief,0.86134756
Q1,noisy,expert,0.8986939
Q1,noisy,detailed,0.8667741
Q1,noisy,noisy,0.86400837
Q1,noisy,original,0.908704
Q1,noisy,step_by_step,0.8083662
Q1,noisy,brief,0.75938076
Q1,noisy,expert,0.8998799
Q1,noisy,detailed,0.84765875
Q1,noisy,noisy,0.8910231
Q1,noisy,original,0.9324517
Q1,noisy,step_by_step,0.7965951
Q1,noisy,brief,0.8584528
Q1,noisy,expert,0.83721465
Q1,noisy,detailed,0.79389226
Q1,noisy,noisy,0.87591195
Q1,original,step_by_step,0.9172806
Q1,original,brief,0.77264905
Q1,original,expert,0.8663735
Q1,original,detailed,0.8640467
Q1,original,noisy,0.8506975
Q1,original,original,0.8180961
Q1,original,step_by_step,0.836401
Q1,original,brief,0.80889726
Q1,original,expert,0.81035036
Q1,original,detailed,0.8335389
Q1,original,noisy,0.818943
Q1,original,original,0.849385
Q1,original,step_by_step,0.786334
Q1,original,brief,0.7384162
Q1,original,expert,0.8331982
Q1,original,detailed,0.84750664
Q1,original,noisy,0.81927955
Q1,original,original,0.88924664
Q1,original,step_by_step,0.7959173
Q1,original,brief,0.81564045
Q1,original,expert,0.80908024
Q1,original,detailed,0.8150276
Q1,original,noisy,0.84758735
Q1,step_by_step,brief,0.7284211
Q1,step_by_step,expert,0.7941304
Q1,step_by_step,detailed,0.84217346
Q1,step_by_step,noisy,0.76718086
Q1,step_by_step,original,0.75758886
Q1,step_by_step,step_by_step,0.7823471
Q1,step_by_step,brief,0.75152206
Q1,step_by_step,expert,0.74206233
Q1,step_by_step,detailed,0.79616773
Q1,step_by_step,noisy,0.757356
Q1,step_by_step,original,0.81304485
Q1,step_by_step,step_by_step,0.775244
Q1,step_by_step,brief,0.72456574
Q1,step_by_step,expert,0.7873478
Q1,step_by_step,detailed,0.81149375
Q1,step_by_step,noisy,0.7623201
Q1,step_by_step,original,0.8092191
Q1,step_by_step,step_by_step,0.80560243
Q1,step_by_step,brief,0.7667196
Q1,step_by_step,expert,0.7633094
Q1,step_by_step,detailed,0.8225087
Q1,step_by_step,noisy,0.80492854
Q1,brief,expert,0.800675
Q1,brief,detailed,0.82906806
Q1,brief,noisy,0.7630959
Q1,brief,original,0.8019611
Q1,brief,step_by_step,0.7660508
Q1,brief,brief,0.76263535
Q1,brief,expert,0.73484373
Q1,brief,detailed,0.7702333
Q1,brief,noisy,0.7585166
Q1,brief,original,0.8340857
Q1,brief,step_by_step,0.6955384
Q1,brief,brief,0.81128395
Q1,brief,expert,0.7927679
Q1,brief,detailed,0.7821193
Q1,brief,noisy,0.7411279
Q1,brief,original,0.84730864
Q1,brief,step_by_step,0.7595942
Q1,brief,brief,0.9038031
Q1,brief,expert,0.7761283
Q1,brief,detailed,0.7621888
Q1,brief,noisy,0.7930708
Q1,expert,detailed,0.8968601
Q1,expert,noisy,0.9221169
Q1,expert,original,0.8961569
Q1,expert,step_by_step,0.8935987
Q1,expert,brief,0.8708285
Q1,expert,expert,0.8634155
Q1,expert,detailed,0.8769016
Q1,expert,noisy,0.8918155
Q1,expert,original,0.87229013
Q1,expert,step_by_step,0.77907425
Q1,expert,brief,0.7576121
Q1,expert,expert,0.86506164
Q1,expert,detailed,0.8449678
Q1,expert,noisy,0.8673426
Q1,expert,original,0.90375423
Q1,expert,step_by_step,0.7329648
Q1,expert,brief,0.83141375
Q1,expert,expert,0.7896062
Q1,expert,detailed,0.7478466
Q1,expert,noisy,0.8581971
Q1,detailed,noisy,0.87287426
Q1,detailed,original,0.8320845
Q1,detailed,step_by_step,0.86632264
Q1,detailed,brief,0.8441634
Q1,detailed,expert,0.84157634
Q1,detailed,detailed,0.86116505
Q1,detailed,noisy,0.832731
Q1,detailed,original,0.8627678
Q1,detailed,step_by_step,0.7705685
Q1,detailed,brief,0.8147329
Q1,detailed,expert,0.8620324
Q1,detailed,detailed,0.8319006
Q1,detailed,noisy,0.8454077
Q1,detailed,original,0.8981194
Q1,detailed,step_by_step,0.77066636
Q1,detailed,brief,0.8560407
Q1,detailed,expert,0.78010166
Q1,detailed,detailed,0.82254195
Q1,detailed,noisy,0.8349941
Q1,noisy,original,0.8839854
Q1,noisy,step_by_step,0.88366306
Q1,noisy,brief,0.85840756
Q1,noisy,expert,0.8798785
Q1,noisy,detailed,0.8708509
Q1,noisy,noisy,0.87479997
Q1,noisy,original,0.84118235
Q1,noisy,step_by_step,0.7226305
Q1,noisy,brief,0.71771383
Q1,noisy,expert,0.8794071
Q1,noisy,detailed,0.7872057
Q1,noisy,noisy,0.8901378
Q1,noisy,original,0.9060309
Q1,noisy,step_by_step,0.6907598
Q1,noisy,brief,0.8227843
Q1,noisy,expert,0.7757158
Q1,noisy,detailed,0.72029763
Q1,noisy,noisy,0.80540264
Q1,original,step_by_step,0.92718154
Q1,original,brief,0.90650845
Q1,original,expert,0.9192799
Q1,original,detailed,0.93506974
Q1,original,noisy,0.95443606
Q1,original,original,0.89488506
Q1,original,step_by_step,0.7855388
Q1,original,brief,0.7746687
Q1,original,expert,0.8693309
Q1,original,detailed,0.8459286
Q1,original,noisy,0.8581822
Q1,original,original,0.8881235
Q1,original,step_by_step,0.7608218
Q1,original,brief,0.84709936
Q1,original,expert,0.82195616
Q1,original,detailed,0.78651816
Q1,original,noisy,0.8568629
Q1,step_by_step,brief,0.92854345
Q1,step_by_step,expert,0.95619845
Q1,step_by_step,detailed,0.9443314
Q1,step_by_step,noisy,0.9208143
Q1,step_by_step,original,0.90511084
Q1,step_by_step,step_by_step,0.78120154
Q1,step_by_step,brief,0.79125667
Q1,step_by_step,expert,0.9103811
Q1,step_by_step,detailed,0.8469825
Q1,step_by_step,noisy,0.9046018
Q1,step_by_step,original,0.9054635
Q1,step_by_step,step_by_step,0.7414724
Q1,step_by_step,brief,0.8454168
Q1,step_by_step,expert,0.8007002
Q1,step_by_step,detailed,0.80093354
Q1,step_by_step,noisy,0.8359635
Q1,brief,expert,0.9275934
Q1,brief,detailed,0.9467404
Q1,brief,noisy,0.9197367
Q1,brief,original,0.9077916
Q1,brief,step_by_step,0.76204985
Q1,brief,brief,0.7852491
Q1,brief,expert,0.88497573
Q1,brief,detailed,0.8541641
Q1,brief,noisy,0.8700224
Q1,brief,original,0.8751137
Q1,brief,step_by_step,0.73899853
Q1,brief,brief,0.8242909
Q1,brief,expert,0.7905524
Q1,brief,detailed,0.78889143
Q1,brief,noisy,0.8157881
Q1,expert,detailed,0.9203605
Q1,expert,noisy,0.9101348
Q1,expert,original,0.89269614
Q1,expert,step_by_step,0.7680086
Q1,expert,brief,0.73639905
Q1,expert,expert,0.8930946
Q1,expert,detailed,0.8310088
Q1,expert,noisy,0.88774073
Q1,expert,original,0.891428
Q1,expert,step_by_step,0.7339133
Q1,expert,brief,0.81495404
Q1,expert,expert,0.81344235
Q1,expert,detailed,0.7761929
Q1,expert,noisy,0.8237397
Q1,detailed,noisy,0.94455624
Q1,detailed,original,0.89746743
Q1,detailed,step_by_step,0.7712364
Q1,detailed,brief,0.7914881
Q1,detailed,expert,0.87806463
Q1,detailed,detailed,0.86639583
Q1,detailed,noisy,0.86776096
Q1,detailed,original,0.87572193
Q1,detailed,step_by_step,0.7682463
Q1,detailed,brief,0.83486146
Q1,detailed,expert,0.80174136
Q1,detailed,detailed,0.8127971
Q1,detailed,noisy,0.8387263
Q1,noisy,original,0.8852407
Q1,noisy,step_by_step,0.78144497
Q1,noisy,brief,0.7649447
Q1,noisy,expert,0.86029935
Q1,noisy,detailed,0.8410449
Q1,noisy,noisy,0.8597326
Q1,noisy,original,0.87230456
Q1,noisy,step_by_step,0.74550545
Q1,noisy,brief,0.80333424
Q1,noisy,expert,0.79937124
Q1,noisy,detailed,0.77647734
Q1,noisy,noisy,0.8440664
Q1,original,step_by_step,0.8358755
Q1,original,brief,0.84578
Q1,original,expert,0.9414551
Q1,original,detailed,0.88902175
Q1,original,noisy,0.88613796
Q1,original,original,0.9081043
Q1,original,step_by_step,0.8504454
Q1,original,brief,0.8739556
Q1,original,expert,0.8587769
Q1,original,detailed,0.8514755
Q1,original,noisy,0.8737086
Q1,step_by_step,brief,0.7569668
Q1,step_by_step,expert,0.80619746
Q1,step_by_step,detailed,0.82740116
Q1,step_by_step,noisy,0.79212296
Q1,step_by_step,original,0.8242407
Q1,step_by_step,step_by_step,0.83465195
Q1,step_by_step,brief,0.76486677
Q1,step_by_step,expert,0.84302175
Q1,step_by_step,detailed,0.80196154
Q1,step_by_step,noisy,0.81574285
Q1,brief,expert,0.81417406
Q1,brief,detailed,0.76877284
Q1,brief,noisy,0.7623919
Q1,brief,original,0.82682085
Q1,brief,step_by_step,0.73467726
Q1,brief,brief,0.8747382
Q1,brief,expert,0.75698555
Q1,brief,detailed,0.80605036
Q1,brief,noisy,0.781942
Q1,expert,detailed,0.8647702
Q1,expert,noisy,0.9104085
Q1,expert,original,0.9193436
Q1,expert,step_by_step,0.78570986
Q1,expert,brief,0.86082625
Q1,expert,expert,0.82686883
Q1,expert,detailed,0.79005945
Q1,expert,noisy,0.830876
Q1,detailed,noisy,0.82600117
Q1,detailed,original,0.85834646
Q1,detailed,step_by_step,0.8213459
Q1,detailed,brief,0.826851
Q1,detailed,expert,0.8433013
Q1,detailed,detailed,0.81968844
Q1,detailed,noisy,0.8595438
Q1,noisy,original,0.88470215
Q1,noisy,step_by_step,0.73346585
Q1,noisy,brief,0.8270909
Q1,noisy,expert,0.78243876
Q1,noisy,detailed,0.7575979
Q1,noisy,noisy,0.805164
Q1,original,step_by_step,0.80825925
Q1,original,brief,0.8929793
Q1,original,expert,0.8708377
Q1,original,detailed,0.83921266
Q1,original,noisy,0.9024023
Q1,step_by_step,brief,0.7622586
Q1,step_by_step,expert,0.8693892
Q1,step_by_step,detailed,0.8866724
Q1,step_by_step,noisy,0.87218714
Q1,brief,expert,0.8398497
Q1,brief,detailed,0.80249715
Q1,brief,noisy,0.81354856
Q1,expert,detailed,0.84688276
Q1,expert,noisy,0.8841338
Q1,detailed,noisy,0.88170576
Q10,original,step_by_step,0.76905376
Q10,original,brief,0.9429542
Q10,original,expert,0.9181272
Q10,original,detailed,0.815732
Q10,original,noisy,0.93662757
Q10,original,original,0.9689054
Q10,original,step_by_step,0.7934457
Q10,original,brief,0.896012
Q10,original,expert,0.95060587
Q10,original,detailed,0.845211
Q10,original,noisy,0.9783164
Q10,original,original,0.7811297
Q10,original,step_by_step,0.7870984
Q10,original,brief,0.67399514
Q10,original,expert,0.86401093
Q10,original,detailed,0.6923541
Q10,original,noisy,0.7720362
Q10,original,original,0.919114
Q10,original,step_by_step,0.8379067
Q10,original,brief,0.65022695
Q10,original,expert,0.84257835
Q10,original,detailed,0.8137175
Q10,original,noisy,0.8376963
Q10,original,original,0.85708636
Q10,original,step_by_step,0.7707412
Q10,original,brief,0.8564174
Q10,original,expert,0.84942794
Q10,original,detailed,-0.037405185
Q10,original,noisy,0.9524001
Q10,step_by_step,brief,0.74529517
Q10,step_by_step,expert,0.7913842
Q10,step_by_step,detailed,0.8768994
Q10,step_by_step,noisy,0.7328312
Q10,step_by_step,original,0.78790087
Q10,step_by_step,step_by_step,0.9222905
Q10,step_by_step,brief,0.70820963
Q10,step_by_step,expert,0.7797315
Q10,step_by_step,detailed,0.85466725
Q10,step_by_step,noisy,0.7969971
Q10,step_by_step,original,0.8269656
Q10,step_by_step,step_by_step,0.78808975
Q10,step_by_step,brief,0.60772896
Q10,step_by_step,expert,0.76559556
Q10,step_by_step,detailed,0.8071864
Q10,step_by_step,noisy,0.69724214
Q10,step_by_step,original,0.75651735
Q10,step_by_step,step_by_step,0.8221346
Q10,step_by_step,brief,0.40107256
Q10,step_by_step,expert,0.608348
Q10,step_by_step,detailed,0.79479325
Q10,step_by_step,noisy,0.62001526
Q10,step_by_step,original,0.73737085
Q10,step_by_step,step_by_step,0.81710935
Q10,step_by_step,brief,0.67180616
Q10,step_by_step,expert,0.7584518
Q10,step_by_step,detailed,-0.048583336
Q10,step_by_step,noisy,0.7354228
Q10,brief,expert,0.9362031
Q10,brief,detailed,0.76582706
Q10,brief,noisy,0.9730237
Q10,brief,original,0.9153922
Q10,brief,step_by_step,0.7785574
Q10,brief,brief,0.86875755
Q10,brief,expert,0.893965
Q10,brief,detailed,0.7922049
Q10,brief,noisy,0.9338061
Q10,brief,original,0.76201385
Q10,brief,step_by_step,0.7754271
Q10,brief,brief,0.7211103
Q10,brief,expert,0.8383852
Q10,brief,detailed,0.67257243
Q10,brief,noisy,0.71535766
Q10,brief,original,0.9448234
Q10,brief,step_by_step,0.80948466
Q10,brief,brief,0.7341878
Q10,brief,expert,0.85183495
Q10,brief,detailed,0.7945041
Q10,brief,noisy,0.8444386
Q10,brief,original,0.8553251
Q10,brief,step_by_step,0.7534814
Q10,brief,brief,0.8631774
Q10,brief,expert,0.8753068
Q10,brief,detailed,0.014914926
Q10,brief,noisy,0.9679227
Q10,expert,detailed,0.8066306
Q10,expert,noisy,0.917469
Q10,expert,original,0.9133216
Q10,expert,step_by_step,0.8118059
Q10,expert,brief,0.81775194
Q10,expert,expert,0.88362074
Q10,expert,detailed,0.80881804
Q10,expert,noisy,0.9210648
Q10,expert,original,0.783184
Q10,expert,step_by_step,0.80159676
Q10,expert,brief,0.74426556
Q10,expert,expert,0.8446233
Q10,expert,detailed,0.69892114
Q10,expert,noisy,0.6994697
Q10,expert,original,0.9211257
Q10,expert,step_by_step,0.8121513
Q10,expert,brief,0.6479788
Q10,expert,expert,0.80492866
Q10,expert,detailed,0.8156557
Q10,expert,noisy,0.80192155
Q10,expert,original,0.8435293
Q10,expert,step_by_step,0.7830349
Q10,expert,brief,0.84813595
Q10,expert,expert,0.8726531
Q10,expert,detailed,0.004401859
Q10,expert,noisy,0.9193249
Q10,detailed,noisy,0.7656026
Q10,detailed,original,0.84811664
Q10,detailed,step_by_step,0.89187384
Q10,detailed,brief,0.7542318
Q10,detailed,expert,0.8359785
Q10,detailed,detailed,0.89119405
Q10,detailed,noisy,0.8441778
Q10,detailed,original,0.82366955
Q10,detailed,step_by_step,0.7881235
Q10,detailed,brief,0.633744
Q10,detailed,expert,0.8063655
Q10,detailed,detailed,0.7774017
Q10,detailed,noisy,0.8007736
Q10,detailed,original,0.8163458
Q10,detailed,step_by_step,0.8036233
Q10,detailed,brief,0.4306324
Q10,detailed,expert,0.68822014
Q10,detailed,detailed,0.82054305
Q10,detailed,noisy,0.69719553
Q10,detailed,original,0.77978754
Q10,detailed,step_by_step,0.8201969
Q10,detailed,brief,0.707023
Q10,detailed,expert,0.79194605
Q10,detailed,detailed,-0.072815165
Q10,detailed,noisy,0.7698967
Q10,noisy,original,0.90317285
Q10,noisy,step_by_step,0.7665143
Q10,noisy,brief,0.9038885
Q10,noisy,expert,0.8841708
Q10,noisy,detailed,0.7981461
Q10,noisy,noisy,0.9160824
Q10,noisy,original,0.75292015
Q10,noisy,step_by_step,0.7689328
Q10,noisy,brief,0.7043386
Q10,noisy,expert,0.8356538
Q10,noisy,detailed,0.6621033
Q10,noisy,noisy,0.7160048
Q10,noisy,original,0.9617009
Q10,noisy,step_by_step,0.8190945
Q10,noisy,brief,0.7540534
Q10,noisy,expert,0.86415935
Q10,noisy,detailed,0.8117834
Q10,noisy,noisy,0.85762334
Q10,noisy,original,0.8508131
Q10,noisy,step_by_step,0.7719751
Q10,noisy,brief,0.87270904
Q10,noisy,expert,0.8763668
Q10,noisy,detailed,-0.004313424
Q10,noisy,noisy,0.97721016
Q10,original,step_by_step,0.82555896
Q10,original,brief,0.9003949
Q10,original,expert,0.95019776
Q10,original,detailed,0.875792
Q10,original,noisy,0.983995
Q10,original,original,0.8029765
Q10,original,step_by_step,0.80330145
Q10,original,brief,0.68089056
Q10,original,expert,0.8803251
Q10,original,detailed,0.696458
Q10,original,noisy,0.78251725
Q10,original,original,0.9253501
Q10,original,step_by_step,0.8596747
Q10,original,brief,0.61978877
Q10,original,expert,0.859151
Q10,original,detailed,0.83326334
Q10,original,noisy,0.8565152
Q10,original,original,0.8778622
Q10,original,step_by_step,0.7812911
Q10,original,brief,0.8528484
Q10,original,expert,0.8693734
Q10,original,detailed,-0.046940416
Q10,original,noisy,0.9168816
Q10,step_by_step,brief,0.76445174
Q10,step_by_step,expert,0.8359363
Q10,step_by_step,detailed,0.8991744
Q10,step_by_step,noisy,0.8249556
Q10,step_by_step,original,0.85934484
Q10,step_by_step,step_by_step,0.81235343
Q10,step_by_step,brief,0.6643977
Q10,step_by_step,expert,0.82511115
Q10,step_by_step,detailed,0.80131507
Q10,step_by_step,noisy,0.75489575
Q10,step_by_step,original,0.79180205
Q10,step_by_step,step_by_step,0.8482285
Q10,step_by_step,brief,0.46428987
Q10,step_by_step,expert,0.6628064
Q10,step_by_step,detailed,0.7845657
Q10,step_by_step,noisy,0.6707936
Q10,step_by_step,original,0.7960793
Q10,step_by_step,step_by_step,0.8145063
Q10,step_by_step,brief,0.70777273
Q10,step_by_step,expert,0.79554456
Q10,step_by_step,detailed,-0.03815186
Q10,step_by_step,noisy,0.7619215
Q10,brief,expert,0.8525078
Q10,brief,detailed,0.788393
Q10,brief,noisy,0.873561
Q10,brief,original,0.73084104
Q10,brief,step_by_step,0.6973647
Q10,brief,brief,0.5801569
Q10,brief,expert,0.82236445
Q10,brief,detailed,0.6022912
Q10,brief,noisy,0.7436547
Q10,brief,original,0.8800608
Q10,brief,step_by_step,0.83601326
Q10,brief,brief,0.6326456
Q10,brief,expert,0.77433133
Q10,brief,detailed,0.74858296
Q10,brief,noisy,0.7701855
Q10,brief,original,0.7656891
Q10,brief,step_by_step,0.69936925
Q10,brief,brief,0.7638839
Q10,brief,expert,0.7804936
Q10,brief,detailed,-0.011644257
Q10,brief,noisy,0.8905104
Q10,expert,detailed,0.8978213
Q10,expert,noisy,0.9511488
Q10,expert,original,0.8075743
Q10,expert,step_by_step,0.82215357
Q10,expert,brief,0.7017152
Q10,expert,expert,0.8942715
Q10,expert,detailed,0.74722147
Q10,expert,noisy,0.7982277
Q10,expert,original,0.8856088
Q10,expert,step_by_step,0.8280403
Q10,expert,brief,0.6089564
Q10,expert,expert,0.83668387
Q10,expert,detailed,0.8193451
Q10,expert,noisy,0.83699274
Q10,expert,original,0.92622894
Q10,expert,step_by_step,0.7752495
Q10,expert,brief,0.84424484
Q10,expert,expert,0.8733229
Q10,expert,detailed,-0.044310182
Q10,expert,noisy,0.89696264
Q10,detailed,noisy,0.8723004
Q10,detailed,original,0.84047806
Q10,detailed,step_by_step,0.8157397
Q10,detailed,brief,0.6437027
Q10,detailed,expert,0.8542469
Q10,detailed,detailed,0.8032551
Q10,detailed,noisy,0.7816805
Q10,detailed,original,0.8313066
Q10,detailed,step_by_step,0.8616349
Q10,detailed,brief,0.50419784
Q10,detailed,expert,0.74505556
Q10,detailed,detailed,0.8356192
Q10,detailed,noisy,0.7490126
Q10,detailed,original,0.8511063
Q10,detailed,step_by_step,0.83752024
Q10,detailed,brief,0.7400756
Q10,detailed,expert,0.8588201
Q10,detailed,detailed,-0.034927897
Q10,detailed,noisy,0.79855967
Q10,noisy,original,0.80496913
Q10,noisy,step_by_step,0.801813
Q10,noisy,brief,0.67946154
Q10,noisy,expert,0.86852145
Q10,noisy,detailed,0.70801556
Q10,noisy,noisy,0.77465814
Q10,noisy,original,0.9229957
Q10,noisy,step_by_step,0.8366443
Q10,noisy,brief,0.6280403
Q10,noisy,expert,0.8440349
Q10,noisy,detailed,0.8331229
Q10,noisy,noisy,0.8425511
Q10,noisy,original,0.86720526
Q10,noisy,step_by_step,0.78147876
Q10,noisy,brief,0.8592464
Q10,noisy,expert,0.85894865
Q10,noisy,detailed,-0.04869681
Q10,noisy,noisy,0.9312123
Q10,original,step_by_step,0.85613114
Q10,original,brief,0.7014478
Q10,original,expert,0.83707523
Q10,original,detailed,0.8728468
Q10,original,noisy,0.7868274
Q10,original,original,0.76457
Q10,original,step_by_step,0.81299067
Q10,original,brief,0.4555024
Q10,original,expert,0.6512965
Q10,original,detailed,0.7574885
Q10,original,noisy,0.66314495
Q10,original,original,0.757276
Q10,original,step_by_step,0.7653672
Q10,original,brief,0.69245744
Q10,original,expert,0.74575734
Q10,original,detailed,-0.040928062
Q10,original,noisy,0.7470399
Q10,step_by_step,brief,0.81668174
Q10,step_by_step,expert,0.86647624
Q10,step_by_step,detailed,0.8612331
Q10,step_by_step,noisy,0.78036207
Q10,step_by_step,original,0.78951204
Q10,step_by_step,step_by_step,0.7863434
Q10,step_by_step,brief,0.53066874
Q10,step_by_step,expert,0.71151876
Q10,step_by_step,detailed,0.81999385
Q10,step_by_step,noisy,0.7223314
Q10,step_by_step,original,0.7985805
Q10,step_by_step,step_by_step,0.7925931
Q10,step_by_step,brief,0.7344113
Q10,step_by_step,expert,0.7610084
Q10,step_by_step,detailed,-0.025908802
Q10,step_by_step,noisy,0.75610125
Q10,brief,expert,0.7992811
Q10,brief,detailed,0.62815803
Q10,brief,noisy,0.6599699
Q10,brief,original,0.70593596
Q10,brief,step_by_step,0.63845414
Q10,brief,brief,0.5696635
Q10,brief,expert,0.61182594
Q10,brief,detailed,0.67763805
Q10,brief,noisy,0.6110671
Q10,brief,original,0.6895355
Q10,brief,step_by_step,0.6255172
Q10,brief,brief,0.64503086
Q10,brief,expert,0.65863824
Q10,brief,detailed,0.036462676
Q10,brief,noisy,0.6817659
Q10,expert,detailed,0.7583721
Q10,expert,noisy,0.83574647
Q10,expert,original,0.83171767
Q10,expert,step_by_step,0.81217873
Q10,expert,brief,0.5806117
Q10,expert,expert,0.7264948
Q10,expert,detailed,0.81313276
Q10,expert,noisy,0.7275872
Q10,expert,original,0.8101909
Q10,expert,step_by_step,0.7368932
Q10,expert,brief,0.7504473
Q10,expert,expert,0.7839795
Q10,expert,detailed,-0.01029271
Q10,expert,noisy,0.8123649
Q10,detailed,noisy,0.7258066
Q10,detailed,original,0.6672204
Q10,detailed,step_by_step,0.73396826
Q10,detailed,brief,0.35752726
Q10,detailed,expert,0.5755745
Q10,detailed,detailed,0.7141377
Q10,detailed,noisy,0.5946382
Q10,detailed,original,0.7143561
Q10,detailed,step_by_step,0.73845506
Q10,detailed,brief,0.5961709
Q10,detailed,expert,0.7121109
Q10,detailed,detailed,-0.07298218
Q10,detailed,noisy,0.66286373
Q10,noisy,original,0.7204332
Q10,noisy,step_by_step,0.73454636
Q10,noisy,brief,0.449601
Q10,noisy,expert,0.65250444
Q10,noisy,detailed,0.7223332
Q10,noisy,noisy,0.657887
Q10,noisy,original,0.7098847
Q10,noisy,step_by_step,0.66028047
Q10,noisy,brief,0.6516845
Q10,noisy,expert,0.6799481
Q10,noisy,detailed,-0.022951692
Q10,noisy,noisy,0.7098901
Q10,original,step_by_step,0.82379913
Q10,original,brief,0.71919835
Q10,original,expert,0.88335997
Q10,original,detailed,0.8524004
